Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,81.15008544921875,151892000,-0.0025300363867978293,1.0,0.0,0,-0.0025300363867978293
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,81.62274932861328,143126700,0.005824564161307055,1.0,0.0,0,0.005824564161307055
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,80.94428253173828,225947400,-0.00831222670708498,1.0,0.0,0,-0.00831222670708498
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,80.0523681640625,228636800,-0.011018868038345508,1.0,0.0,0,-0.011018868038345508
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,79.62544250488281,204059000,-0.00533307969484087,1.0,0.0,0,-0.00533307969484087
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,81.05098724365234,118285800,0.017903131134022976,1.0,0.0,0,0.017903131134022976
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,80.80706024169922,133733900,-0.0030095500406409625,1.0,0.0,0,-0.0030095500406409625
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,80.49449920654297,254383000,-0.0038679916608940212,1.0,0.0,0,-0.0038679916608940212
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,78.49720764160156,281840600,-0.024812770867938427,1.0,0.0,0,-0.024812770867938427
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,78.13130187988281,224748800,-0.004661385706729693,1.0,0.0,0,-0.004661385706729693
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,79.2976303100586,149875000,0.014927799769276495,1.0,0.0,0,0.014927799769276495
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,80.43350219726562,202491100,0.014324159281503102,1.0,0.0,0,0.014324159281503102
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,80.65461730957031,159200300,0.0027490424545035808,1.0,0.0,0,0.0027490424545035808
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,81.27206420898438,183305800,0.007655443916424032,1.0,0.0,0,0.007655443916424032
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,81.76761627197266,135008300,0.006097446494210068,1.0,0.0,0,0.006097446494210068
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,82.08776092529297,118031000,0.003915298842214643,1.0,0.0,0,0.003915298842214643
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,81.92003631591797,157692700,-0.0020432352823905875,1.0,0.0,0,-0.0020432352823905875
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,83.33039093017578,191421600,0.017216235217705433,1.0,0.0,0,0.017216235217705433
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,83.63528442382812,173873600,0.003658851113608863,1.0,0.0,0,0.003658851113608863
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,83.01018524169922,192069400,-0.007474108403352497,1.0,0.0,0,-0.007474108403352497
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,83.6962890625,159530400,0.008265296828371849,1.0,0.0,0,0.008265296828371849
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,83.25413513183594,180921100,-0.005282837932442663,1.0,0.0,0,-0.005282837932442663
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,82.5070571899414,225379300,-0.008973463488768485,1.0,0.0,0,-0.008973463488768485
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,83.34561157226562,238444000,0.010163426146611476,1.0,0.0,0,0.010163426146611476
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,82.39269256591797,240033200,-0.011433343500292348,1.0,0.0,0,-0.011433343500292348
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,81.50077056884766,242028200,-0.01082525609120899,1.0,0.0,0,-0.01082525609120899
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,81.12721252441406,253266300,-0.004583490951389657,1.0,0.0,0,-0.004583490951389657
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,79.5949478149414,248821400,-0.018887185468273615,1.0,0.0,0,-0.018887185468273615
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,81.30256652832031,198110600,0.021453858068342768,1.0,0.0,0,0.021453858068342768
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,78.94696807861328,325608100,-0.02897323602799795,1.0,0.0,0,-0.02897323602799795
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,79.52633666992188,254222900,0.007338706037851583,1.0,0.0,0,0.007338706037851583
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,79.77791595458984,228362600,0.0031634713128074754,1.0,0.0,0,0.0031634713128074754
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,79.98375701904297,247996700,0.0025801760047265976,1.0,0.0,0,0.0025801760047265976
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,81.45502471923828,180015300,0.01839458103781033,1.0,0.0,0,0.01839458103781033
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,81.66850280761719,170954100,0.0026208093253268228,1.0,0.0,0,0.0026208093253268228
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,83.52854919433594,159495700,0.02277556613349918,1.0,0.0,0,0.02277556613349918
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,83.54381561279297,171899800,0.00018276886889911914,1.0,0.0,0,0.00018276886889911914
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,83.97074890136719,169466200,0.005110291952105328,1.0,0.0,0,0.005110291952105328
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,83.11691284179688,157144500,-0.010168255859826059,1.0,0.0,0,-0.010168255859826059
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,83.56668853759766,150963000,0.0054113619048492545,1.0,0.0,0,0.0054113619048492545
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,84.77879333496094,210922200,0.014504640767450505,1.0,0.0,0,0.014504640767450505
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,84.8779067993164,147134100,0.001169083215939004,1.0,0.0,0,0.001169083215939004
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,84.82453918457031,156486800,-0.0006287574323937672,1.0,0.0,0,-0.0006287574323937672
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,83.71917724609375,208734600,-0.013031157600177479,1.0,0.0,0,-0.013031157600177479
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,83.4218521118164,134196000,-0.003551457910334621,1.0,0.0,0,-0.003551457910334621
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,84.48152923583984,148010200,0.012702632430206418,1.0,0.0,0,0.012702632430206418
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,84.611083984375,138420100,0.0015335275024850326,1.0,0.0,0,0.0015335275024850326
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,84.90839385986328,109564800,0.0035138407580641573,1.0,0.0,0,0.0035138407580641573
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,83.52854919433594,126001800,-0.016250980648682467,1.0,0.0,0,-0.016250980648682467
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,83.81062316894531,160874800,0.003376976822057731,1.0,0.0,0,0.003376976822057731
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,84.84741973876953,159613700,0.012370705891713074,1.0,0.0,0,0.012370705891713074
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,84.80928039550781,132315100,-0.0004495050453996452,1.0,0.0,0,-0.0004495050453996452
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,84.14604187011719,167324900,-0.00782035317712415,1.0,0.0,0,-0.00782035317712415
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,84.6263198852539,274907800,0.00570767209559353,1.0,0.0,0,0.00570767209559353
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,84.4967269897461,127973800,-0.001531354496846049,1.0,0.0,0,-0.001531354496846049
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,83.5590591430664,169863700,-0.011097090740490811,1.0,0.0,0,-0.011097090740490811
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,83.87159729003906,155063400,0.003740326305464281,1.0,0.0,0,0.003740326305464281
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,84.34423828125,138014600,0.0056352925958531586,1.0,0.0,0,0.0056352925958531586
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,84.70256805419922,124854000,0.0042484202863313225,1.0,0.0,0,0.0042484202863313225
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,85.28193664550781,107141500,0.006840035722858628,1.0,0.0,0,0.006840035722858628
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,84.88550567626953,120408800,-0.0046484752203286295,1.0,0.0,0,-0.0046484752203286295
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.01509094238281,155358200,0.001526588845538468,1.0,0.0,0,0.001526588845538468
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,83.99359893798828,183390100,-0.012015419769259905,1.0,0.0,0,-0.012015419769259905
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,84.46879577636719,174591200,0.005657536340712532,1.0,0.0,0,0.005657536340712532
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,85.32718658447266,118039600,0.010162223815503024,1.0,0.0,0,0.010162223815503024
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,85.63375091552734,91707500,0.003592809552570797,1.0,0.0,0,0.003592809552570797
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,85.80237579345703,111783100,0.0019691403929744666,1.0,0.0,0,0.0019691403929744666
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,86.20858001708984,39677500,0.004734183871675457,1.0,0.0,0,0.004734183871675457
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,86.39253997802734,87508500,0.0021338938757724524,1.0,0.0,0,0.0021338938757724524
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,86.2698974609375,80572500,-0.0014195961494017917,1.0,0.0,0,-0.0014195961494017917
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,86.2392349243164,73138400,-0.0003554256759720209,1.0,0.0,0,-0.0003554256759720209
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,85.4114990234375,90637900,-0.009598135948276076,1.0,0.0,0,-0.009598135948276076
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,86.86006927490234,118944600,0.016959897297521342,1.0,0.0,0,0.016959897297521342
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,87.08997344970703,111579900,0.00264683388723852,1.0,0.0,0,0.00264683388723852
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,87.15129089355469,116074400,0.0007040700716605119,1.0,0.0,0,0.0007040700716605119
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,87.51919555664062,131091100,0.004221448234602576,1.0,0.0,0,0.004221448234602576
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,87.81043243408203,126402800,0.003327691434879876,1.0,0.0,0,0.003327691434879876
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,87.9330825805664,106375700,0.0013967605338516265,1.0,0.0,0,0.0013967605338516265
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,87.11298370361328,163333500,-0.009326397447760648,1.0,0.0,0,-0.009326397447760648
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,87.8487548828125,161822000,0.008446171258495117,1.0,0.0,0,0.008446171258495117
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,88.08634948730469,115718800,0.0027045870463289212,1.0,0.0,0,0.0027045870463289212
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,87.09764862060547,212283100,-0.011224223417746648,1.0,0.0,0,-0.011224223417746648
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,88.18598175048828,139172700,0.012495551224620982,1.0,0.0,0,0.012495551224620982
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,87.28926849365234,216490200,-0.010168433111887087,1.0,0.0,0,-0.010168433111887087
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,85.61078643798828,344859600,-0.019228962329843835,1.0,0.0,0,-0.019228962329843835
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,83.70235443115234,345942400,-0.022291957430134124,1.0,0.0,0,-0.022291957430134124
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,84.13154602050781,186937500,0.005127592793205071,1.0,0.0,0,0.005127592793205071
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,83.77900695800781,211168800,-0.004190331441360495,1.0,0.0,0,-0.004190331441360495
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,84.1775131225586,271863600,0.0047566350929717505,1.0,0.0,0,0.0047566350929717505
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,83.21182250976562,316104000,-0.011472073443022368,1.0,0.0,0,-0.011472073443022368
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,82.30743408203125,310677600,-0.010868508830319645,1.0,0.0,0,-0.010868508830319645
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,83.58736419677734,187865000,0.015550601583211199,1.0,0.0,0,0.015550601583211199
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,84.59907531738281,216327900,0.012103637078730634,1.0,0.0,0,0.012103637078730634
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,84.1775131225586,172730700,-0.004983059132061207,1.0,0.0,0,-0.004983059132061207
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,81.57930755615234,356715700,-0.030865791468837833,1.0,0.0,0,-0.030865791468837833
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,81.74794006347656,493585800,0.0020670990276321355,1.0,0.0,0,0.0020670990276321355
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,81.15778350830078,224166900,-0.007219222340251408,1.0,0.0,0,-0.007219222340251408
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,82.17713165283203,337820500,0.012560078657483098,0.449831443035133,0.550168556964867,26,-0.0012602420432223024
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,82.01620483398438,240511500,-0.001958291992077754,1.0,0.0,0,-0.001958291992077754
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,82.87459564208984,223591600,0.010466112274312156,1.0,0.0,0,0.010466112274312156
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,82.80562591552734,304622100,-0.0008322179556731202,1.0,0.0,0,-0.0008322179556731202
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,84.10855865478516,159317500,0.01573483353156435,1.0,0.0,0,0.01573483353156435
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,84.50711822509766,168845100,0.004738632746619231,1.0,0.0,0,0.004738632746619231
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.00531768798828,193708600,0.005895355010965941,1.0,0.0,0,0.005895355010965941
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,85.18155670166016,222684900,0.0020732704548998004,1.0,0.0,0,0.0020732704548998004
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,85.1968994140625,132346900,0.00018011777427462405,1.0,0.0,0,0.00018011777427462405
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,84.1622085571289,207497000,-0.012144700852374068,1.0,0.0,0,-0.012144700852374068
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.93629455566406,176350700,0.009197548541156841,1.0,0.0,0,0.009197548541156841
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.82135009765625,259634700,-0.0013533020083950076,1.0,0.0,0,-0.0013533020083950076
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.87499237060547,173589300,0.0006324147503837807,1.0,0.0,0,0.0006324147503837807
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.7563705444336,147709700,0.010384427134668917,1.0,0.0,0,0.010384427134668917
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.99396514892578,160992400,0.0027705767278138893,1.0,0.0,0,0.0027705767278138893
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.07062530517578,150785000,0.0008914597218216969,1.0,0.0,0,0.0008914597218216969
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.33122253417969,135770400,0.0030277139044816437,1.0,0.0,0,0.0030277139044816437
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.56517028808594,176118800,0.01429318058617457,1.0,0.0,0,0.01429318058617457
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.58050537109375,114631200,0.00017512765586324974,1.0,0.0,0,0.00017512765586324974
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.72616577148438,154556700,0.0016631600808130198,1.0,0.0,0,0.0016631600808130198
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,88.11700439453125,186088800,0.004455211505139278,1.0,0.0,0,0.004455211505139278
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.48490142822266,160791100,0.00417509692050122,1.0,0.0,0,0.00417509692050122
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.49256134033203,162074800,8.65674480701184e-05,1.0,0.0,0,8.65674480701184e-05
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,88.51556396484375,146816800,0.0002599385096704321,0.5307501118795341,0.46924988812046586,18,1.5986276508330304e-05
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,89.22064971923828,168673000,0.0079656697964956,1.0,0.0,0,0.0079656697964956
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.74951934814453,177468100,0.0059276594663961735,1.0,0.0,0,0.0059276594663961735
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.70352935791016,196509100,-0.0005124260337927566,1.0,0.0,0,-0.0005124260337927566
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,89.24949645996094,226641100,-0.005061483101045705,1.0,0.0,0,-0.005061483101045705
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.72663116455078,184477800,0.005346077272311511,1.0,0.0,0,0.005346077272311511
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.35770416259766,182941600,0.007033285322944227,1.0,0.0,0,0.007033285322944227
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.91902923583984,196072600,-0.004854870216361662,1.0,0.0,0,-0.004854870216361662
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.77279663085938,223396300,-0.0016262698365763217,1.0,0.0,0,-0.0016262698365763217
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.71892547607422,205808500,-0.000600083285883013,1.0,0.0,0,-0.000600083285883013
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,90.28845977783203,134513500,0.006347983981481065,1.0,0.0,0,0.006347983981481065
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.3499984741211,145772500,0.0006815787581324617,1.0,0.0,0,0.0006815787581324617
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,90.04212951660156,161078700,-0.0034075148059655724,1.0,0.0,0,-0.0034075148059655724
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,90.65782928466797,161215200,0.00683790767024095,1.0,0.0,0,0.00683790767024095
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,91.39665222167969,105847600,0.008149576741924847,1.0,0.0,0,0.008149576741924847
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,91.61209106445312,110384200,0.00235718527469575,1.0,0.0,0,0.00235718527469575
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,91.08879089355469,184576300,-0.005712129969070001,1.0,0.0,0,-0.005712129969070001
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,91.40430450439453,158704000,0.0034638028207942817,1.0,0.0,0,0.0034638028207942817
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,92.00460815429688,133006500,0.006567564330337117,1.0,0.0,0,0.006567564330337117
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,92.15084075927734,110279000,0.0015894052256082425,1.0,0.0,0,0.0015894052256082425
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,92.22007751464844,125043600,0.0007513415482769403,1.0,0.0,0,0.0007513415482769403
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,93.2667236328125,161609000,0.01134943871629046,1.0,0.0,0,0.01134943871629046
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,93.34369659423828,144615300,0.0008252992967654471,1.0,0.0,0,0.0008252992967654471
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,91.8583984375,366786700,-0.015912142018489117,1.0,0.0,0,-0.015912142018489117
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,92.20469665527344,217947800,0.003769913515409895,1.0,0.0,0,0.003769913515409895
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,93.0281753540039,157708000,0.008930984305595802,1.0,0.0,0,0.008930984305595802
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,92.85888671875,192910100,-0.0018197565910510471,1.0,0.0,0,-0.0018197565910510471
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,93.13590240478516,115360300,0.0029831898251611033,1.0,0.0,0,0.0029831898251611033
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,93.74385833740234,177335500,0.0065276216466438886,1.0,0.0,0,0.0065276216466438886
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,93.38988494873047,143457300,-0.003775963513234726,1.0,0.0,0,-0.003775963513234726
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,91.18114471435547,355853300,-0.0236507437137069,1.0,0.0,0,-0.0236507437137069
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,91.873779296875,300674100,0.007596247937984968,1.0,0.0,0,0.007596247937984968
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,93.01276397705078,193775000,0.012397276882399,1.0,0.0,0,0.012397276882399
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,91.43512725830078,270000900,-0.016961507768323614,1.0,0.0,0,-0.016961507768323614
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,92.62028503417969,182747900,0.012961733760493255,1.0,0.0,0,0.012961733760493255
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,90.44235229492188,360353400,-0.023514640863543934,1.0,0.0,0,-0.023514640863543934
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,89.90361785888672,328973200,-0.005956661037280431,1.0,0.0,0,-0.005956661037280431
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,86.91761779785156,647356600,-0.033213347050415676,1.0,0.0,0,-0.033213347050415676
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,85.62470245361328,637558800,-0.014875181545417782,0.5157237389707201,0.4842762610292799,36,-0.0004677869435244439
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,89.39569854736328,396159600,0.04404098333413664,1.0,0.0,0,0.04404098333413664
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,89.14170837402344,317849800,-0.0028411900960232384,1.0,0.0,0,-0.0028411900960232384
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,90.38849639892578,235607100,0.013986584368240296,1.0,0.0,0,0.013986584368240296
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,89.26486206054688,234452500,-0.012431165282579704,1.0,0.0,0,-0.012431165282579704
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,87.64869689941406,345601400,-0.018105278200470365,1.0,0.0,0,-0.018105278200470365
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,87.69490051269531,325739800,0.0005271454672539644,1.0,0.0,0,0.0005271454672539644
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,86.50202941894531,360556800,-0.013602513792433268,1.0,0.0,0,-0.013602513792433268
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,86.00949096679688,394742700,-0.0056939525633900034,1.0,0.0,0,-0.0056939525633900034
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,82.76184844970703,530418300,-0.0377591179831952,0.5157237389707201,0.4842762610292799,36,-0.0011874290298647672
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,83.9700698852539,500909400,0.014598772963379192,0.5157237389707201,0.4842762610292799,36,0.00045909459073796045
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,82.89264678955078,269823000,-0.012831037263342004,0.5157237389707201,0.4842762610292799,36,-0.00040350376130474444
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,82.97731018066406,396505200,0.0010213618987005013,1.0,0.0,0,0.0010213618987005013
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,82.47708129882812,349719300,-0.006028502017561221,1.0,0.0,0,-0.006028502017561221
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,85.23989868164062,300870500,0.0334980013757078,1.0,0.0,0,0.0334980013757078
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,84.17017364501953,297933500,-0.012549581277851662,1.0,0.0,0,-0.012549581277851662
